AISHE_ID,CollegeName,Teacher,Student,Hostels,Labs,PhD,S_F_Ratio,Predicted Rank
C-24041,C.B.R.Degree College,14,614,0,10.0,57,43.85714286,140.20258
C-31368,C.B.S. COMPUTER INSTITUTE,14,44,0,10.0,56,3.142857143,9.946447
C-29068,"C.C.R.D. College, Muzaffarnagar",43,1282,1,10.0,66,29.81395349,288.16235
C-27135,"C.C.S. College, Rajpur",41,1843,0,10.0,58,44.95121951,410.6493
C-30757,"C.D.L. College of Ayurveda Bhagwangarh,",32,240,2,10.0,61,7.5,58.415024
C-11669,"C.E.T. College of Management,",90,868,2,10.0,75,9.644444444,197.97414
C-32977,"C.G. COLLEGE OF NURSING, SECT.-02,",13,143,1,10.0,81,11.0,41.827484
C-12188,"C.G.N. P.G. COLLEGE, GOLA",3,2277,0,0.0,83,759.0,510.38715
C-30288,C.Gangi Reddy Degree College,12,127,0,10.0,68,10.58333333,36.3842
C-13944,"C.H. Keluskar Homoeopathy College, Alibag",37,224,1,10.0,51,6.054054054,53.68812
C-43656,C.H.M.M. College of Advanced,63,1156,0,10.0,61,18.34920635,259.7418
C-53586,C.H.M.SHAH SCIENCE COLLEGE,1,0,0,10.0,84,0.0,0.27617502
C-9431,C.I. College,48,522,2,10.0,53,10.875,119.506874
C-42663,C.I.L COLLEGE FOR RURAL DEVELOPMEN,1,23,0,10.0,84,23.0,6.7766986
C-40939,"C.J.Degree College,Borda",12,382,0,0.0,93,31.83333333,94.5067
C-8224,C.K. RAGHAVAN MEMORIAL,10,96,1,10.0,81,9.6,32.127506
C-8452,C.K.B. College P.O. Teok--785112,33,1013,2,10.0,72,30.696969699999997,229.74405
C-8455,C.K.B. Commerce College P.O.,23,798,1,0.0,80,34.69565217,184.59772
C-38,C.K.PITHAWALA INSTITUTE OF,14,216,0,10.0,85,15.42857143,55.785862
C-14893,C.K.S. College of Education,27,250,0,10.0,64,9.259259259,60.851486
C-410,C.K.Shah Vijapurwala Institute of,15,228,2,10.0,63,15.2,56.060623
C-36452,"C.Kandaswami Naidu College for Women,",96,2441,0,0.0,82,25.42708333,546.03046
C-15287,"C.L JAIN COLLEGE,FIROZABAD",19,823,0,10.0,58,43.31578947,186.28613
C-33021,C.L. CHOUKSEY HOMOEOPATH,29,428,1,10.0,72,14.75862069,100.97441
C-50369,C.L. Patel Institute of Studies and,3,11,2,10.0,94,3.666666667,3.9617686
C-45410,C.L.BAID METHA COLLEGE OF,41,417,2,10.0,87,10.17073171,100.26397
C-53517,C.L.E SOCIETYS DEGREE,21,615,0,10.0,66,29.28571429,141.41327
C-42708,"C.L.R.Degree College, Cumbum,",1,143,0,10.0,52,143.0,36.045486
C-22035,"C.Laxma Reddy College of Education,",16,199,0,10.0,88,12.4375,53.21214
C-32984,"C.M. NURSING INSTITUTE, CHANDULAL",33,347,1,10.0,60,10.51515152,81.78287
C-29636,"C.M. Sc. College, Madhepura",102,1380,0,10.0,58,13.52941176,308.55383
C-8724,C.M.B. College,6,2993,1,0.0,70,498.83333330000005,666.5187
C-22316,"C.M.D. College, Bilaspur",86,4173,0,10.0,58,48.52325581,923.1841
C-8713,C.M.J. College,11,3368,0,10.0,51,306.1818182,745.52783
C-22426,"C.M.K. National Girls College, Sirsa",63,1440,2,10.0,75,22.85714286,323.93323
C-11771,"C.M.S College, Kottayam - 686 001",172,2445,3,10.0,53,14.21511628,542.2644
C-14884,"C.M.S. College of Education,",15,200,0,10.0,92,13.33333333,54.061386
C-49919,C.P. GAUTAM MAHILA MAHAVIDYALA,12,421,0,10.0,71,35.08333333,99.321556
C-33350,C.P. Womens (Mahila) Mahavidyalay,14,358,0,10.0,91,25.57142857,87.708664
C-36486,C.P.A. COLLEGE,108,2020,2,10.0,71,18.7037037,450.94556
C-22337,"C.P.M. Arts/Science College,",24,908,0,10.0,67,37.83333333,205.98734
C-32796,C.R. College,23,350,1,10.0,65,15.2173913,83.042694
C-10628,C.R. College of Education,12,389,0,10.0,53,32.41666667,90.24921
C-28265,C.R. COLLEGE OF EDUCATION,11,136,0,10.0,58,12.36363636,35.815647
C-22413,"C.R. D.A.V. Girls College of Education,",10,163,0,10.0,85,16.3,45.714104
C-10889,C.R. Kisan College,22,1215,0,10.0,53,55.22727273,271.96716
C-36775,"C.R. Memorial T.T. College, Taranagar",16,182,0,10.0,94,11.375,51.489853
C-28076,"C.R.A. College, Sonepat.",24,3291,0,10.0,51,137.125,728.53845
C-53481,"C.R.D.A.V. Girls College, Ellenabad",22,416,0,10.0,66,18.90909091,97.62164
C-57557,C.R.M INSTITUTE OF TEACHER,15,92,0,10.0,62,6.1333333329999995,29.947086
C-10853,C.R.M. Jat College,36,4655,1,10.0,99,129.3055556,1034.1074
C-30205,C.R.Reddy Degree College,15,1122,0,10.0,54,74.8,251.64117
C-10923,"C.S College, Champua",31,1060,2,10.0,73,34.19354839,240.20584
C-14976,C.S Jain College of Education,12,265,2,10.0,65,22.08333333,64.43845
C-15223,C.S MEMORIAL DEGREE COLLEGE BAS,19,753,0,0.0,75,39.63157895,174.0858
C-14619,C.S. College of Education,6,21,0,10.0,99,3.5,6.134067
C-36584,C.S.I. COLLEGE OF ARTS &,58,1131,1,10.0,79,19.5,256.34973
C-45643,C.S.I. COLLEGE OF DENTAL,85,363,2,10.0,86,4.270588235,89.21228
C-14423,C.S.I. College of Education,10,96,2,10.0,68,9.6,31.139706
C-47575,C.S.I. COLLEGE OF NURSING (Inst.,19,148,1,10.0,94,7.789473684,46.589783
C-25882,C.S.I. Institute of P.G. Studies,36,720,0,10.0,63,20.0,164.1257
C-45641,C.S.I. JAYARAJ ANNAPACKIAM COLLEGE OF,31,191,2,10.0,52,6.161290322999999,46.621063
C-41143,"C.S.I. Jayaraj Annapackiam College, Nallur",68,1487,1,10.0,90,21.86764706,335.8899
C-27093,C.S.I.Institute of Technology,152,909,2,10.0,86,5.980263158,208.01671
C-13966,C.S.M.S.S. Ayurved Mahavidyalay,71,554,2,10.0,87,7.802816901,130.30295
C-12321,"C.S.N. P.G. COLLEGE,",9,1438,0,10.0,60,159.77777780000002,321.87228
C-32702,C.S.R. Sarma College,5,66,0,10.0,71,13.2,20.817057
C-24166,C.S.T.S. GOVT. KALASALA,11,560,0,10.0,60,50.90909091,128.66957
C-58445,C.T.E. (College For Teacher Education) B.,16,165,0,10.0,83,10.3125,46.37822
C-818,C.U.SHAH COLLEGE OF COMMERCE,18,729,0,0.0,99,40.5,171.51646
C-44200,C.U.Shah College of Pharmacy,17,194,2,10.0,64,11.41176471,48.68497
C-1039,C.U.SHAH MEDICAL COLLEGE -,197,641,6,10.0,80,3.253807107,149.11212
C-938,C.U.SHAH PHYSIOTHERPY COLLEGE-,51,322,2,10.0,93,6.31372549,80.0016
C-349,"C.U.Shah Polytechnic,Surendranagar",107,1059,4,10.0,76,9.897196262000001,240.17451
C-55229,C.V RAMAN DEGREE COLLEGE,20,320,0,10.0,87,16.0,78.87445
C-35171,"C.V. Raman College of Education,",15,131,0,10.0,53,8.733333333,34.440067
C-27574,"C.V. Raman Degree College,",20,1212,0,10.0,50,60.6,270.9757
C-30955,"C.V. Raman Degree College,",13,266,0,10.0,93,20.46153846,67.69415
C-31015,"C.V.L.N.R. Degree College,",5,135,0,10.0,80,27.0,39.31066
C-9342,C301 H K E S Degree College Aland,30,431,0,10.0,51,14.36666667,99.20126
C-9331,"C303 Government College,",93,2820,0,10.0,65,30.32258065,626.234
C-9267,C305 Govt First Grade Degree,51,1732,0,10.0,69,33.96078431,387.43048
C-9134,C307 M S I Degree College,31,273,0,10.0,86,8.806451613,68.380615
C-9143,C308 N V Degree College,44,769,1,10.0,52,17.47727273,173.69818
C-9149,C309 S.P & J.M.B College Shahapur,17,950,0,10.0,63,55.88235294,214.80255
C-9074,C310 S.B College of Arts Gulbarga,14,284,0,10.0,84,20.28571429,70.63579
C-9148,C311 S.B College of Commerce,19,914,2,10.0,91,48.10526316,210.15366
C-9035,C312 S.B College of Science,69,959,2,10.0,63,13.89855072,216.7184
C-9238,C313 S.S Margo Degree College,23,338,0,10.0,56,14.69565217,79.32656
C-9239,C319 Dr B R Ambedkar College,32,860,0,0.0,97,26.875,200.06638
C-9082,"C320 Govt F G Degree College,",41,1263,0,10.0,90,30.80487805,286.6366
C-9287,C321 B.Shyamsundar College of Phy,9,95,1,10.0,100,10.55555556,31.377172
C-45006,C324 SMT CHINAMMA BASAPPA,23,377,1,10.0,67,16.39130435,89.20948
C-44599,C325 Govt First Grade College,22,1565,0,10.0,99,71.13636364,354.17184
C-9305,C326 Mohammadi College of,11,137,2,10.0,71,12.45454545,38.548527
C-9088,C328 Govt College of Education,11,100,2,10.0,85,9.090909091,33.46638
C-9123,"C329 Govt F GDegree College,",13,837,0,10.0,86,64.38461538,192.54747
C-9144,C330 NRUPATUNGA ARTS AND,28,375,1,10.0,53,13.39285714,87.171906
C-9121,C332 M.M K Colege of Visual Arts,7,133,0,10.0,57,19.0,34.621563
C-9298,C334 Jawahar College of Education,7,100,0,10.0,93,14.28571429,34.16343
C-9069,"C335 Govt F G Degree College,",55,1912,0,10.0,55,34.76363636,425.4439
C-9119,"C338 Govt F G Degree College,",27,362,0,10.0,52,13.40740741,84.14198
C-9040,C339 Luqman College of Science,28,209,0,10.0,84,7.464285714,55.570442
C-9350,C340 Vijaya Vidyalaya Degree,11,84,0,0.0,70,7.6363636360000005,30.285475
C-9064,C341 National Degree College,10,233,0,10.0,60,23.3,56.71984
C-9090,C342 Govt F G Degree College,13,625,0,10.0,55,48.07692308,142.4009
C-9217,C343 CESS Degree College Yadgir,12,575,0,10.0,63,47.91666667,132.30511
C-9122,C344 National Evening Degree,15,351,0,10.0,56,23.4,82.21553
C-9141,C345 Karnataka Degree,11,201,0,0.0,84,18.27272727,53.667377
C-45007,C347 MAHATMA JYOTIBA,6,244,0,0.0,59,40.66666667,60.325954
C-44936,C352 Chawan Degree College,7,24,0,0.0,93,3.428571429,9.4153
C-9208,"C353 Govt First Grade College,",29,401,0,0.0,84,13.82758621,97.61153
C-9129,C358 G F G Degree College,13,476,0,10.0,74,36.61538462,111.75874
C-9283,C360 Dr Ambedkar First Grade,7,680,1,10.0,64,97.14285714,155.60008
C-44905,C361 Sri Veerendra Patil First,11,483,0,10.0,75,43.90909091,113.41899
C-45008,C362 NAIK DEGREE COLLEGE OF,7,37,0,0.0,100,5.285714286,13.2812
C-9128,C368 Jawahar Degree College Yadgir,18,245,0,10.0,69,13.61111111,60.347443
C-9062,C369 Jawahar College of Computer,11,54,0,10.0,51,4.909090909,14.976364
C-9221,C380 Shriman Dharamsingh College of,14,169,0,10.0,80,12.07142857,46.226974
C-9279,C381 Abhayarathna Degree,7,60,0,0.0,78,8.571428571,21.656727
C-9034,C385 Vishveshwaraiah BCA BBM &,3,0,0,10.0,54,0.0,-1.0572236
C-9229,C387 National College of Education,13,171,2,10.0,53,13.15384615,42.397045
C-9079,C388 Al-Badar ECT's College of Education,16,100,0,10.0,76,6.25,32.890007
C-9195,C389 Murugharajendra B.Ed,8,174,2,10.0,56,21.75,43.413437
C-9291,C390 Shriman Dharmsingh College of,18,95,0,10.0,89,5.277777778,29.725718
C-9284,C391 N V College of Education,15,198,0,10.0,76,13.2,50.80606
C-9203,C392 KCT's College Of Education,16,100,2,10.0,86,6.25,32.332123
C-9104,C393 Deccan College of Education,16,198,2,0.0,92,12.375,54.22258
C-9280,C395 Aryan College of Education,15,198,0,10.0,82,13.2,51.72429
C-9070,C396 Karnataka College Of,10,200,0,10.0,69,20.0,50.47404
C-9307,C397 Basaweshwar College Of,12,85,0,10.0,69,7.083333333,27.436567
C-9083,C399 Sri Balaji Govt First Grade Degree,8,168,0,0.0,94,21.0,48.542286
C-9321,C402 Don BosCo College of Education,7,35,1,10.0,73,5.0,8.996405
C-9060,C403 Ganga Parameshwari College of,12,144,2,10.0,70,12.0,39.67082
C-9285,C404 GuruShantappa Jawali,8,69,0,10.0,79,8.625,21.195911
C-44906,C405 Motherteresa College Of,14,85,0,10.0,87,6.071428571,26.425863
C-9330,C406 SB College of Education,14,152,2,10.0,80,10.85714286,43.277817
C-9102,C407 Taj College Of Education,11,169,0,0.0,96,15.36363636,49.472473
C-9258,C408 Hingulambika College of,12,163,0,10.0,76,13.58333333,44.159584
C-9086,C409 Hameed Pyane College of Education,15,74,0,10.0,58,4.933333333,22.457146
C-45010,C410 VASANT B ED COLLEGE,7,46,0,10.0,78,6.571428571,12.414658
C-45011,C411 SRI MAILARLINGESHWAR FIRST,9,64,0,0.0,97,7.1111111110000005,22.36403
C-9269,C412 S V Arts First Grade College,9,256,0,0.0,66,28.44444444,63.745632
C-9039,C416 Vivekananda BBM/BCA Inst,19,831,0,10.0,83,43.73684211,190.86739
C-9256,C417 Sri Sai BCA Degree College,5,13,0,10.0,78,2.6,3.113998
C-9271,C419 Sri Mahanteshwar College of,15,176,0,10.0,71,11.73333333,45.75428
C-45014,C422 KORISIDDESHWAR COLLEGE,9,11,0,10.0,87,1.222222222,2.0733728
C-44625,C423 North Karnataka Arts and,11,289,0,0.0,73,26.27272727,71.789734
C-9335,C424 Elite Institute Of Mgmt,2,51,0,10.0,66,25.5,15.261607
C-9300,C425 Sha Bra Mahanta Shivachary,17,314,2,10.0,68,18.47058824,75.54118
C-9159,C429 Govt F G College Aland,31,447,0,10.0,84,14.41935484,106.44199
C-9268,C430 Govt F G College Karajgi,13,149,0,10.0,62,11.46153846,39.084778
C-9301,C431 Govt F G College Kalgi,13,301,0,10.0,58,23.15384615,71.44628
C-9250,C432 Govt F G College Chincholi,27,509,0,0.0,84,18.85185185,121.382996
C-9033,C433 Govt F G College Mahagoan,11,603,0,0.0,65,54.81818182,139.97978
C-9157,C435 Govt F G College Farthabad,12,111,0,10.0,72,9.25,34.9811
C-9041,C436 Govt F G College Kembhavi,37,460,0,10.0,97,12.43243243,110.74807
C-9318,C437 Shri Shivalingeshwara Govt F. G.,21,201,0,10.0,72,9.571428571,50.99351
C-9117,C438 Govt F G College Sulepeth,15,197,0,0.0,75,13.13333333,51.757477
C-44901,C440 Sri Laxmayya Jajee Degree,9,129,0,0.0,93,14.33333333,42.109444
C-9099,C442 Inamdar MSW College & BCA,5,79,0,0.0,76,15.8,29.90018
C-44845,C443 Aryan College of MSW Gulbarga,4,48,0,10.0,62,12.0,13.662084
C-9233,C448 Bujari & Biradar College of,12,78,0,10.0,83,6.5,24.01398
C-9044,C456 Paryaya BSW Degree College,7,25,1,0.0,64,3.571428571,8.715261
C-9181,C457 Shri Basavanappa Kosgi,6,121,0,10.0,76,20.16666667,36.270218
C-9193,C460 Yashasvi Degree College,9,248,0,10.0,88,27.55555556,63.18344
C-9295,C463 Murugharajendra M.Ed,4,101,0,10.0,100,25.25,35.049274
C-9165,C464 Vishwaradhya College Of,12,90,0,10.0,69,7.5,29.67109
C-54671,C465 Indira Gandhi Bed College,16,200,1,10.0,83,12.5,52.37162
C-9274,C466 Jai Hind College of Education,7,194,2,10.0,73,27.71428571,49.736034
C-9215,C467 Vidyarthi BBM & BCA Degree,6,19,0,10.0,51,3.166666667,3.6277378
C-45038,C468 SIDDALINGAPPA B,18,256,0,10.0,51,14.22222222,60.736824
C-45017,C471 SMT BHAGAMMA DEGREE,6,33,0,0.0,63,5.5,11.385315
C-9166,C473 Siddeshwar Arts College,7,52,1,10.0,50,7.428571429,15.019617
C-9260,C476 Sri Vishwanath Reddy Mudnal,11,159,1,0.0,98,14.45454545,48.13911
C-9111,C477 Vishwahindu College,11,95,0,0.0,88,8.636363636,35.330727
C-9207,C479 Shantiniketan BBM College,5,85,0,0.0,69,17.0,29.535288
C-9327,C481 Baqua Arts College Gulbarga,10,38,0,0.0,58,3.8,12.237482
C-44815,C485 SLVVS Chandana College of,4,60,0,0.0,70,15.0,22.55042
C-52495,C486 SARDAR VALLABHABHAIPATEL MSW,4,135,0,10.0,96,33.75,42.825428
C-9175,C487 Sri K R Nadagouda MSW College,3,50,0,0.0,86,16.66666667,18.544983
C-44814,C489 Sri Sai Prasad MSW College,8,95,0,0.0,64,11.875,30.115515
C-9189,C491 Siddartha MSW College,10,99,0,0.0,60,9.9,30.15767
C-9309,C492 LKET Kannada P G Centre Yadgir,6,96,0,0.0,79,16.0,33.689316
C-9132,C493 Shri Siddeshwar B.Ed College,6,71,0,10.0,80,11.83333333,22.457657
C-53604,C494 GURUJI ARTS AND COMMERCE,12,587,0,0.0,60,48.91666667,135.89139
C-9275,C495 Sri LKET's Degree,8,287,0,0.0,66,35.875,70.570465
C-9065,C496 Sri Saibaba Degree,7,122,0,0.0,97,17.42857143,41.84698
C-52254,C497 MAHATMA GANDHI,18,101,0,10.0,93,5.6111111110000005,32.155605
C-9302,C498 Nivedita Degree College,14,217,0,10.0,92,15.5,56.859974
C-45018,C499 GURUKUL COLLEGE OF,18,416,0,0.0,83,23.11111111,100.83838
C-9237,C500 S.S Tegnoor College of,16,294,0,10.0,88,18.375,73.28044
C-9320,C501 Vishwa Gur Education Welfare,10,111,1,10.0,97,11.1,38.029404
C-47530,C503 BANASIRI ARTS DEGREE,9,89,0,10.0,76,9.888888889,29.54488
C-45020,C504 SIDDALINGA SWAMIJI FIRST,8,169,0,10.0,83,21.125,46.105583
C-45019,C506 SRI SAI PRASAD ARTS AND,14,287,0,10.0,50,20.5,67.45945
C-45022,C507 MANYAWAR DADASAHEB,12,84,0,0.0,83,7.0,30.58764
C-45023,C508 SRI MAHANTESHWAR DEGREE,13,195,0,0.0,68,15.0,50.53463
C-52767,C510 ST. XAVIER DEGREE,13,325,0,10.0,60,25.0,76.95291
C-47524,C513 SRI LINGERIKONAPPA ARTS,5,64,0,0.0,68,12.8,24.083668
C-47529,C516 SRI SIDDALINGESHWAR ARTS,24,774,0,0.0,65,32.25,177.56052
C-47527,C517 DR RAVINDRANATH TAGOOR,5,75,0,0.0,83,15.0,28.317642
C-47525,C518 SRI BABA FAKHRODDIN,9,127,0,0.0,64,14.11111111,35.642223
C-47523,"C519 NISARGA BCA COLLEGE, GULBARGA",9,46,0,10.0,76,5.1111111110000005,11.888594
C-47528,C520 SRI GURU DIGAMBAR,11,86,1,0.0,96,7.818181817999999,31.261116
C-49695,C522 SRI SHIVANA GUNDESHWAR,3,17,0,0.0,67,5.666666667,6.9902763
C-49690,C523 MOTHER TERESA ARTS AND,2,50,0,10.0,72,25.0,14.918008
C-49697,C524 M A TENGLIKAR COLLEGE OF,12,187,0,0.0,77,15.58333333,49.79339
C-49692,C525 TASKANT EDUCATIONAL,6,38,0,0.0,77,6.333333333,13.419629
C-49698,C526 VENKAYYA KUSAYYA,28,1019,0,10.0,86,36.39285714,232.5415
C-49691,C527 CALIAF COLLEGE OF SCIENCE &,9,451,0,10.0,52,50.11111111,103.789536
C-49696,C528 GANGNA PARAMESHWARI ARTS AND,9,54,0,10.0,99,6.0,15.155372
C-49699,"C529 ANAND ARTS DEGREE COLLEGE,",8,40,0,0.0,94,5.0,13.972428
C-49694,"C530 SMT SUBADRAMA B RESHME ARTS,",12,54,0,10.0,52,4.5,14.72647
C-49700,C531 SAMBUDHA ARTS &,23,444,0,10.0,64,19.30434783,103.55355
C-49693,C532 GNYAN SAI EDUCATION,6,55,0,0.0,88,9.166666667000001,19.612135
C-49701,C533 PRARTHANA ARTS AND,6,440,0,10.0,75,73.33333333,103.975
C-49702,C534 REDDYs ARTS DEGREE COLLEGE,5,90,0,0.0,58,18.0,27.614231
C-45009,"C536 Reshmi Degree College,",41,934,2,10.0,95,22.7804878,214.92767
C-52244,C537 SHARAD RESHMI DEGREE,16,155,0,10.0,55,9.6875,39.078995
C-52249,C538 SHISHIR RESHMI DEGREE,12,162,0,10.0,85,13.5,45.78227
C-52250,C539 SMT BHARTHI RESHMI,14,96,0,10.0,80,6.857142857,31.324009
C-52333,C540 SHARANESHWARI RESHMI,16,93,0,10.0,73,5.8125,29.923052
C-52334,C541 SHRI B.S.RESHMI DEGREE,14,128,0,10.0,60,9.142857142999999,35.20073
C-56846,C543 SUMAN SMANVAYA ARTS AND,5,30,0,10.0,61,6.0,7.205535
C-52729,C545 Shri Guru Degree College,7,298,0,0.0,63,42.57142857,72.655945
C-52801,C546 KOHINOOR COMMERCE,11,78,0,10.0,93,7.090909091,23.947048
C-57784,C548 SIDDARTHA ARTS DEGREE,7,268,0,0.0,94,38.28571429,69.552666
C-53298,C550 SAI PRESIDENCY DEGREE,12,523,0,10.0,92,43.58333333,124.13528
C-53516,C551 GNYANODAYA ARTS SCIENCE,14,320,0,10.0,80,22.85714286,78.10591
C-45028,C553 BASVA INSTUTE OF SOCISL WORK,5,100,0,0.0,84,20.0,35.307274
C-60298,C554 SRI SHIVASHEKHARAPPA GOUDA,11,28,0,10.0,79,2.545454545,6.544554
C-51959,C555 HULIGAPPA DEGREE,8,87,0,0.0,90,10.875,32.542942
C-51728,"C556 MALLIKA DEGREE COLLEGE,",15,196,0,10.0,78,13.06666667,50.591656
C-52743,C557 SHREE NEELAKANTH ARTS FIRST,7,200,0,0.0,51,28.57142857,49.737923
C-57775,"C558 GOVT. FIRST GRADE COLLEGE,",20,440,0,0.0,93,22.0,107.240616
C-57041,C559 ORIENT DEGREE COLLEGE,18,73,0,10.0,54,4.055555556,21.570227
C-54009,"C560 Paras MSW College, Gulbarga",6,120,0,0.0,83,20.0,37.872055
C-56437,C561 Vinutana College of MSW,4,66,0,0.0,57,16.5,23.713112
C-52338,C562 Milarlingeshwar MSW,28,320,0,0.0,69,11.42857143,78.09924
C-52829,C563 PARYAYA SOCIAL WORK(MSW) P.G.,7,31,1,0.0,62,4.428571429,10.573306
C-52251,C564 MAHAGAONKAR ISTITUTE OF,6,107,0,0.0,60,17.83333333,31.051416
C-45027,C565 ARUNDATI MSW COLLEGE,13,98,0,0.0,51,7.538461538,28.551395
C-52335,C566 SWAMY VIVEKANAND MSW COLLEGE,4,41,0,0.0,59,10.25,14.807776
C-45013,C567 Smt. Subhadramma B.Reshmi M.Sc,3,28,0,10.0,82,9.333333332999999,7.791293
C-44907,C568 Sri Basawalingappa B.Reshmi,3,45,2,10.0,97,15.0,13.719997
C-53721,C569 Harshavardhan Degree,7,169,0,0.0,70,24.14285714,45.06057
C-57477,C571 BASAVA SCIENCE AND COMMERCE,16,184,0,10.0,58,11.5,45.69086
C-52963,C572 A O S Degree College of Arts,11,42,0,0.0,83,3.8181818180000002,13.727978
C-51954,C573 SURABHI DEGREE COLLEGE OF,10,166,0,0.0,87,16.6,47.04316
C-59659,C575 SARVODAY ARTS DEGREE,7,113,0,0.0,83,16.14285714,37.120678
C-52939,C576 TNR ARTS DEGREE COLLEGE,7,58,0,0.0,97,8.285714286000001,20.601349
C-54670,C577 VISHWABHARATI DEGREE,4,28,0,0.0,66,7.0,10.173848
C-53634,C578 BASAVESHWARA ARTS,13,296,0,0.0,100,22.76923077,76.36952
C-61263,C579 SARADAGI DEGREE,9,186,0,0.0,94,20.66666667,51.752396
C-56430,"C582 SIDDESHWAR P.G. COLLEGE,",4,41,0,10.0,52,10.25,10.980829
C-53494,C584 SHA BRA MAHANTHA SHIVACHARYY,12,175,0,10.0,53,14.58333333,43.16053
C-60807,C585 VISHWAJYOTI DEGREE,13,435,0,10.0,78,33.46153846,103.18844
C-52964,C586 SUBAM DEGREE COLLEGE,11,203,0,10.0,69,18.45454545,51.130615
C-58427,C588 SHREE SOMANATHESHWARA,10,283,0,0.0,90,28.3,72.39128
C-57781,C589 SHRI JANAKA ARTS DEGREE,9,277,0,0.0,62,30.77777778,67.91515
C-56702,C591 MAHANAGESHWAR ARTS,10,69,0,0.0,99,6.9,24.206247
C-53518,C592 SAYYID AKBAR HUSAYNI,22,232,0,10.0,72,10.54545455,57.81122
C-53490,C593 MAHADEVI NINGAPPA,13,221,0,0.0,92,17.0,58.96377
C-53493,C594 TAJ DEGREE COLLEGE OF,7,117,0,0.0,58,16.71428571,32.48937
C-59275,"C595 SANJAY ARTS DEGREE COLLEGE,",7,45,0,0.0,78,6.428571429,15.656406
C-60416,C598 BALAJI MSW COLLEGE,6,60,0,10.0,50,10.0,18.655722
C-60307,C600 SRI SIDDALINGESHWAR MSW,4,57,0,0.0,52,14.25,21.11126
C-55215,C601 Shree Basavaraj Hiremath diggi,9,63,1,10.0,58,7.0,19.013023
C-52339,C603 Shree Mahadevappa Hirenoor,8,70,0,0.0,98,8.75,25.101414
C-55211,"C604 SRI SAIBABA MSW P.G. COLLEGE,",5,79,0,0.0,55,15.8,25.205505
C-57770,C605 ARYAN ARTS AND COMMERCE,10,112,0,10.0,79,11.2,36.412487
C-56654,C607 SRI BALAJI ARTS AND COMME.,11,54,0,10.0,81,4.909090909,14.312736
C-57448,C608 Mohanraj Arts Degree,7,54,0,0.0,59,7.714285714,19.658876
C-57447,C609 KALESHWARA ARTS AND,14,283,0,0.0,50,20.21428571,67.86358
C-57771,"C610 SAHYADRI F.G. COLLEGE,",8,236,0,10.0,88,29.5,60.546516
C-57777,C611 THAKSHASHILA ARTS AND,9,150,0,0.0,70,16.66666667,40.872704
C-57487,C612 SRI. SHIVALINGESHWAR F.G.,9,286,0,0.0,87,31.77777778,72.71644
C-56454,C613 DR.SHARNAPPAGOUDA B.PATIL,11,18,0,0.0,72,1.636363636,6.344884
C-57785,C614 SANCHI ARTS AND COMM. DEG.,7,250,0,0.0,98,35.71428571,66.04329
C-56940,C618 SHIVA COMMERCE DEGREE,7,59,0,0.0,73,8.428571429,21.376558
C-55867,C619 GETs First Grade College of,10,141,0,10.0,66,14.1,38.14911
C-60822,C620 SARVAGNA ARTS And,11,145,0,0.0,87,13.18181818,43.557842
C-58016,C622 PRAGNYA DEGREE,6,215,0,0.0,51,35.83333333,53.042084
C-56848,C623 ANANYA ARTS and COMMERCE,11,350,0,0.0,61,31.81818182,83.85817
C-57478,"C624 SRI GURUKULA BA, B.COM",12,83,0,10.0,76,6.916666667,26.33651
C-57782,C625 Shri Jnana Bindu Degree,7,98,0,0.0,67,14.0,31.096058
C-56188,C627 SRI. NEELKANTHA DEGREE,11,242,0,10.0,61,22.0,58.80949
C-56434,C630 MATOSHREE NIMBEMMA,8,190,0,0.0,64,23.75,49.000847
C-56435,C631 IMPERIAL DEGREE,10,114,0,0.0,79,11.4,36.76393
C-57042,"C632 ORIENT M.S.W. COLLEGE,",7,17,0,10.0,53,2.4285714290000002,3.017767
C-56847,C633 M.M. GARAMPALLI M.S.W.,4,66,0,0.0,66,16.5,25.210732
C-56193,C634 NAGAMANIKYA MSW COLLEGE,5,79,0,10.0,94,15.8,25.668976
C-57408,"C635 SRI. VISHVAS M.S.W. COLLEGE,",4,67,0,0.0,65,16.75,25.427359
C-55744,C637 SRI BALAJI M.A HISTORY P.G,3,50,0,0.0,76,16.66666667,18.356873
C-56192,C638 BASAVARAJAPPA APPA,7,14,0,10.0,90,2.0,3.533842
C-57449,C639 MOHANRAJ MSW,4,28,0,10.0,89,7.0,7.935896
C-60418,C640 DR. B.R. AMBEDKAR M.S.W.,5,30,0,0.0,82,6.0,10.950108
C-59821,C644 ARADHANA DEGREE,16,143,0,10.0,98,8.9375,46.38342
C-59424,C647 RESHMI (EVENING) BA and B.Com,14,79,0,10.0,96,5.642857143,23.621546
C-60534,C650 SRI SAIBABA COMMERCE,8,58,0,10.0,88,7.25,16.586815
C-60453,C652 SHREE GURUPADLINGA SWAMY,10,55,0,0.0,93,5.5,18.738089
C-58431,C653 YATIRAJ ARTS DEGREE COLLEGE,5,41,0,0.0,71,8.2,14.598542
C-60112,C654 KALMESHWAR ARTS DEGREE,11,28,0,10.0,97,2.545454545,7.2778497
C-59940,C656 DEVANAMPRIYA DEGREE,7,18,0,0.0,98,2.5714285709999998,7.966349
C-59661,C657 Priyank Degree College,9,111,0,0.0,62,12.33333333,32.49663
